date,event,brent_usd,hormuz_flow_mbd,source_note
2026-01-15,Pre-war baseline,72,20.4,"Q4-2025 Hormuz flows 20.7 mbd (EIA); Brent pre-war range"
2026-02-15,Iran triples exports pre-emptively,64,20.5,"Grand View: Brent avg $64/bbl Feb-2026; Iran surged exports 15-20 Feb"
2026-02-28,US-Israel strikes begin (Op. Epic Fury),78,14.0,"Conflict start; ~90% of traffic diverted within days (Britannica)"
2026-03-04,Iran declares strait closed,92,6.0,"Traffic >95% diverted; CRS/Wikipedia"
2026-03-17,Brent breaks $100,100,5.0,"ORF America: Brent above $100 on 17 Mar"
2026-03-30,Peak,116,4.5,"Grand View: peak ~$116/bbl on 30 Mar"
2026-04-15,IEA 400 mb emergency release absorbed,105,5.5,"IEA released 400 mb from emergency stocks (11 Mar)"
2026-05-08,NYT redistribution window closes,95,7.0,"NYT trade-flow analysis window ends"
2026-06-17,US-Iran memorandum of understanding,74,11.0,"14-point MoU signed; strait reopening agreed"
2026-07-03,Post-MoU normalisation,72,13.0,"Brent returned to pre-war levels (Al Jazeera)"
2026-07-07,Three merchant ships struck,79,6.5,"Renewed hostilities; no large vessel transited with AIS on since 7 Jul"
2026-07-10,Current,76.58,6.0,"Al Jazeera: Brent $76.58 at 05:00 GMT, 10 Jul 2026"
